5	22	0.0176
4.83333	-530	0.0592
4.66667	-626	0.0368
4.5	-546	0.1648
4.33333	-738	0.0272
4.16667	-554	-0.0368
4	-586	0.104
3.83333	-722	0.1168
3.66667	-802	-0.1392
3.5	-746	0.136
3.33333	-1002	0.1392
3.16667	-786	-0.0368
3	-898	-0.1744
2.83333	-1146	-0.072
2.66667	-1018	0.3536
2.5	-1482	0.0112
2.33333	-1426	0.1456
2.16667	-1962	0.7856
2	-2322	0.9584
1.83333	-2450	0.984
1.66667	-2346	0.9616
1.5	-2490	0.9904
1.33333	-2474	0.9904
1.16667	-2522	1
1	-2522	1
0.833333	-2522	1
0.666667	-2522	1
0.5	-2522	1
0.333333	-2522	1
0.166667	-2522	1
0	-2522	1
