5	6	-0.0496
4.83333	-618	-0.0656
4.66667	-586	0.0336
4.5	-634	-0.0976
4.33333	-834	-0.0208
4.16667	-602	-0.088
4	-522	-0.0944
3.83333	-706	-0.0848
3.66667	-738	-0.0336
3.5	-1050	-0.0112
3.33333	-858	-0.0336
3.16667	-938	0.1008
3	-962	0.0688
2.83333	-1074	-0.2128
2.66667	-1210	-0.072
2.5	-1386	-0.3216
2.33333	-1562	-0.4688
2.16667	-1818	-0.8016
2	-2114	-0.9072
1.83333	-2346	-0.9648
1.66667	-2442	-0.9872
1.5	-2386	-0.9456
1.33333	-2490	-0.9968
1.16667	-2490	-0.9968
1	-2506	-1
0.833333	-2506	-1
0.666667	-2506	-1
0.5	-2506	-1
0.333333	-2506	-1
0.166667	-2506	-1
0	-2506	-1
