4.9	-0.0107422	0.0229492
4.79787	-0.419922	0.0146484
4.79787	-0.439453	0.0361328
4.79787	-0.425781	0.000488281
4.79787	-0.430664	0.00146484
4.79787	-0.439453	-0.00244141
4.79787	-0.462891	0.000488281
4.79787	-0.428711	-0.0185547
4.79787	-0.46582	-0.0258789
4.79787	-0.44043	0.0258789
4.79787	-0.485352	0.0302734
4.79787	-0.454102	-0.0229492
4.79787	-0.460938	-0.00341797
4.79787	-0.467773	-0.0400391
4.79787	-0.484375	-0.0146484
4.79787	-0.44043	-0.0400391
4.79787	-0.443359	0.019043
4.79787	-0.425781	0.0078125
4.79787	-0.443359	-0.0102539
4.79787	-0.464844	-0.00195312
4.79787	-0.439453	0.027832
4.79787	-0.478516	0.0078125
4.79787	-0.451172	-0.00878906
4.79787	-0.46875	-0.0214844
4.79787	-0.419922	0.0141602
4.79787	-0.46875	0.0170898
4.79787	-0.486328	-0.0229492
4.79787	-0.456055	0.00927734
4.79787	-0.482422	-0.0385742
4.79787	-0.466797	-0.0292969
4.79787	-0.411133	0.0102539
4.79787	-0.425781	0.0146484
4.79787	-0.47168	-0.0302734
4.79787	-0.447266	-0.0415039
4.79787	-0.456055	0.00488281
4.79787	-0.469727	0.0170898
4.79787	-0.415039	0.0205078
4.79787	-0.411133	0.0283203
4.79787	-0.451172	0.0292969
4.79787	-0.424805	0.0273438
4.79787	-0.463867	-0.00976562
4.79787	-0.482422	0.012207
4.79787	-0.454102	-0.019043
4.79787	-0.429688	0.0395508
4.79787	-0.459961	-0.0283203
4.79787	-0.442383	-0.0444336
4.79787	-0.430664	-0.0209961
4.79787	-0.424805	0.0146484
4.79787	-0.450195	-0.0268555
4.79787	-0.442383	-0.0273438
4.79787	-0.450195	0.050293
4.79787	-0.433594	0.0522461
4.79787	-0.4375	0.0327148
4.79787	-0.444336	-0.015625
4.79787	-0.479492	0.0449219
4.79787	-0.452148	0.00634766
4.79787	-0.446289	-0.0410156
4.79787	-0.419922	-0.000488281
4.79787	-0.456055	-0.0146484
4.79787	-0.44043	-0.0180664
4.79787	-0.47168	0.0366211
4.79787	-0.473633	0.0292969
4.79787	-0.495117	0.0224609
4.79787	-0.448242	0.0224609
4.79787	-0.442383	-0.0307617
4.79787	-0.449219	0.0239258
4.79787	-0.456055	0.00878906
4.79787	-0.419922	-0.00488281
4.79787	-0.417969	0.00439453
4.79787	-0.40625	-0.00292969
4.79787	-0.472656	0.00732422
4.79787	-0.450195	-0.0483398
4.79787	-0.461914	0.00634766
4.79787	-0.451172	-0.0136719
4.79787	-0.443359	-0.0576172
4.79787	-0.418945	-0.000488281
4.79787	-0.438477	-0.0400391
4.79787	-0.474609	-0.000488281
4.79787	-0.462891	0.0185547
4.79787	-0.475586	-0.015625
4.79787	-0.431641	0.0131836
4.79787	-0.429688	-0.00146484
4.79787	-0.438477	0.00634766
4.79787	-0.461914	0.0078125
4.79787	-0.464844	0.00830078
4.79787	-0.488281	0.0161133
4.79787	-0.444336	0.0361328
4.79787	-0.467773	-0.0429688
4.79787	-0.46582	-0.0136719
4.79787	-0.410156	0.00390625
4.79787	-0.458008	0.00830078
4.79787	-0.483398	-0.00146484
4.79787	-0.493164	0.00292969
4.79787	-0.4375	-0.0244141
4.79787	-0.43457	0.0351562
4.79787	-0.479492	-0.000976562
4.79787	-0.490234	0.0532227
4.79787	-0.432617	0.0424805
4.79787	-0.456055	-0.019043
4.79787	-0.470703	-0.0102539
4.79787	-0.436523	0.00244141
4.79787	-0.435547	-0.0307617
4.79787	-0.4375	-0.0317383
4.79787	-0.470703	0.0332031
4.79787	-0.389648	0.0268555
4.79787	-0.43457	-0.00732422
4.79787	-0.405273	-0.0175781
4.79787	-0.500977	-0.00195312
4.79787	-0.453125	0.034668
4.79787	-0.474609	0.0336914
4.79787	-0.470703	-0.00341797
4.79787	-0.466797	0.0161133
4.79787	-0.432617	-0.0151367
4.79787	-0.449219	0.0405273
4.79787	-0.455078	0.0566406
4.79787	-0.467773	0.0263672
4.79787	-0.491211	0.0478516
4.79787	-0.384766	0.0419922
4.79787	-0.447266	0.0556641
4.79787	-0.425781	-0.0327148
4.79787	-0.427734	-0.0595703
4.79787	-0.449219	0.046875
4.79787	-0.470703	-0.00878906
4.79787	-0.404297	-0.0297852
4.79787	-0.404297	0.0214844
4.79787	-0.44043	0.0283203
4.79787	-0.425781	0.000488281
4.79787	-0.481445	-0.0258789
4.79787	-0.444336	-0.0405273
4.79787	-0.423828	0.0273438
4.79787	-0.454102	-0.00683594
4.79787	-0.416992	0.000976562
4.79787	-0.455078	0.0219727
4.79787	-0.428711	0.00292969
4.79787	-0.427734	-0.00146484
4.79787	-0.469727	-0.046875
4.79787	-0.412109	-0.0117188
4.79787	-0.487305	-0.015625
4.79787	-0.455078	-0.00488281
4.79787	-0.4375	0.0175781
4.79787	-0.4375	-0.0136719
4.79787	-0.454102	-0.0239258
4.79787	-0.4375	0.0297852
4.79787	-0.425781	-0.0395508
4.79787	-0.458984	0.00146484
4.79787	-0.419922	0.0400391
4.79787	-0.486328	-0.0258789
4.79787	-0.482422	-0.00244141
4.79787	-0.459961	0
4.79787	-0.431641	0.015625
4.79787	-0.481445	-0.0268555
4.79787	-0.464844	-0.0283203
4.79787	-0.416016	-0.0151367
4.79787	-0.47168	0.00390625
4.79787	-0.441406	-0.00439453
4.79787	-0.446289	-0.0424805
4.79787	-0.483398	-0.0263672
4.79787	-0.479492	0.0258789
4.79787	-0.428711	0.0136719
4.79787	-0.449219	-0.0385742
4.79787	-0.413086	0.012207
4.79787	-0.49707	0.00341797
4.79787	-0.436523	0.0249023
4.79787	-0.444336	0.0898438
4.79787	-0.458008	-0.0366211
4.79787	-0.469727	-0.00244141
