"","Species","Type","FeedType","Prop","W0","Wmax","Wmat","SearchCoef","SearchExp","PPMRscale","PPMR","FeedWidth","GrossGEscale","Carbon","Repro","Fmort","Fmort_W0","Fmort_Wmax","PlotColour","Abundance","Biomass","TrophicLevel","CarbonBiomass"
"1","Flagellates","Zooplankton","Heterotroph",0.1,-10.7,-6.8,-8.8,640,0.8,1.5,NA,0.36,2.5,0.15,0,0,-8.8,-6.8,"seagreen3",315238981.782464,0.118833976525511,2.28420611788804,0.0178250964788267
"2","Ciliates","Zooplankton","Heterotroph",0.1,-9.3,-6.3,-8.3,640,0.8,0.04,NA,0.47,2.5,0.15,0,0,-8.3,-6.3,"seagreen4",2072355.24688793,0.00464859669936678,2.07397804368393,0.000697289504905017
"3","Larvaceans","Zooplankton","FilterFeeder",0.1,-6.4,-3.2,-5.2,640,0.8,-3,NA,0.7,2.5,0.02,0,0,-5.2,-3.2,"lightgoldenrod4",2872.82967282842,0.0309908509368678,2,0.000619817018737356
"4","OmniCopepods","Zooplankton","Omnivore",0.04,-7.5,-3.5,-5.5,640,0.8,-0.5,NA,0.57,2.5,0.12,0,0,-5.5,-3.5,"cornflowerblue",38979.5576281048,0.157860641803814,2.37869528063064,0.0189432770164577
"5","CarnCopepods","Zooplankton","Carnivore",0.06,-7.5,-2.5,-4.5,640,0.8,1.5,NA,0.36,2.5,0.12,0,0,-4.5,-2.5,"darkred",46671.5752099817,0.0552142764435757,3.48227657119788,0.00662571317322908
"6","Euphausiids","Zooplankton","Omnivore",0.1,-4.2,0.2,-1.8,640,0.8,-2,NA,0.7,2.5,0.12,0,0,-1.8,0.2,"darkblue",191.912308635422,0.0974701251848918,2.2906796879391,0.011696415022187
"7","Chaetognaths","Zooplankton","Carnivore",0.1,-5.9,-0.9,-2.9,640,0.8,1,NA,0.46,2.5,0.04,0,0,-2.9,-0.9,"firebrick1",651.551425732957,0.0121183273751555,3.48004943403114,0.000484733095006222
"8","Salps","Zooplankton","FilterFeeder",0.01,-4.7,1.4,-0.6,640,0.8,-2.68,NA,0.7,2.5,0.02,0,0,-0.6,1.4,"lightgoldenrod3",75.8140132226985,0.0185110828442393,2.0008673046253,0.000370221656884786
"9","Jellyfish","Zooplankton","Carnivore",0.01,-3,2,0,640,0.8,0.73,NA,0.52,2.5,0.005,0,0,0,2,"orange",0.290805454356566,0.00183989495038179,3.42655884155012,9.19947475190896e-06
"10","Fish_Small","Fish","Carnivore",NA,-3,2,0,640,0.8,NA,100,1.3,2.5,0.1,0,0,0,2,"lightcoral",8.33463335708637,0.226594750531729,3.66735003946128,0.0226594750531729
"11","Fish_Med","Fish","Carnivore",NA,-3,4,2,640,0.8,NA,100,1.3,2.5,0.1,0,0,2,4,"coral3",8.35029625763342,0.299824734049197,3.76841244999639,0.0299824734049197
"12","Fish_Large","Fish","Carnivore",NA,-3,7,4,640,0.8,NA,100,1.3,2.5,0.1,0,0,4,7,"coral4",8.35039190168209,0.670829093803077,3.96250672561765,0.0670829093803077
