0	-0.5	0	-0.5	0
0.163265	-0.500833	-0.0626838	-0.500854	-0.0626836
0.326531	-0.503338	-0.0631699	-0.503378	-0.0631642
0.489796	-0.507526	-0.0640419	-0.507587	-0.0639934
0.653061	-0.513421	-0.0654546	-0.513501	-0.0652186
0.816327	-0.521061	-0.067729	-0.521153	-0.0669171
0.979592	-0.530506	-0.0714016	-0.530589	-0.0692133
1.14286	-0.541854	-0.0771715	-0.541871	-0.0723115
1.30612	-0.55526	-0.0855675	-0.555079	-0.0765678
1.46939	-0.570946	-0.0960872	-0.570329	-0.0826696
1.63265	-0.589194	-0.105975	-0.587782	-0.0922026
1.79592	-0.610266	-0.110256	-0.607693	-0.110582
1.95918	-0.634277	-0.105028	-0.630551	-0.158423
2.12245	-0.661088	-0.0913746	-0.657633	-0.115706
2.28571	-0.690335	-0.0742872	-0.687798	-0.0699326
2.44898	-0.721562	-0.0582734	-0.719828	-0.0504917
2.61224	-0.754342	-0.0452908	-0.753204	-0.0386233
2.77551	-0.788329	-0.0354451	-0.787609	-0.0305639
2.93878	-0.823261	-0.0281442	-0.822829	-0.0247651
3.10204	-0.858944	-0.0227246	-0.858709	-0.0204307
3.26531	-0.895232	-0.0186514	-0.895133	-0.0170995
3.42857	-0.932017	-0.0155382	-0.932013	-0.0144836
3.59184	-0.969216	-0.0131158	-0.96928	-0.0123932
3.7551	-1.00677	-0.0111982	-1.00688	-0.0106981
3.91837	-1.04461	-0.0096564	-1.04476	-0.00930643
4.08163	-1.08272	-0.00839906	-1.08289	-0.00815144
4.2449	-1.12105	-0.00736088	-1.12124	-0.00718375
4.40816	-1.15957	-0.00649417	-1.15977	-0.00636611
4.57143	-1.19827	-0.00576353	-1.19848	-0.00567
4.73469	-1.23712	-0.00514226	-1.23734	-0.00507328
4.89796	-1.27611	-0.00460992	-1.27634	-0.00455857
5.06122	-1.31522	-0.00415062	-1.31545	-0.00411206
5.22449	-1.35444	-0.00375188	-1.35468	-0.00372267
5.38776	-1.39377	-0.00340375	-1.394	-0.00338146
5.55102	-1.43318	-0.00309826	-1.43342	-0.00308111
5.71429	-1.47268	-0.00282891	-1.47292	-0.00281563
5.87755	-1.51225	-0.00259041	-1.51249	-0.00258005
6.04082	-1.55189	-0.00237838	-1.55213	-0.00237025
6.20408	-1.59159	-0.00218918	-1.59184	-0.00218276
6.36735	-1.63135	-0.00201978	-1.6316	-0.00201467
6.53061	-1.67117	-0.00186761	-1.67141	-0.00186353
6.69388	-1.71103	-0.0017305	-1.71128	-0.00172723
6.85714	-1.75094	-0.00160662	-1.75119	-0.00160398
7.02041	-1.7909	-0.0014944	-1.79115	-0.00149225
7.18367	-1.83089	-0.00139247	-1.83114	-0.00139072
7.34694	-1.87092	-0.00129967	-1.87117	-0.00129824
7.5102	-1.91099	-0.001215	-1.91124	-0.00121382
7.67347	-1.95109	-0.00113757	-1.95134	-0.0011366
7.83673	-1.99122	-0.00106662	-1.99147	-0.00106582
8	-2.03137	0	-2.03162	0
