-2 0.021213
-1.96 0.0236343
-1.92 0.0260801
-1.88 0.0285751
-1.84 0.0311436
-1.8 0.0338104
-1.76 0.0365998
-1.72 0.0395366
-1.68 0.0426451
-1.64 0.04595
-1.6 0.0494759
-1.56 0.0532471
-1.52 0.0572851
-1.48 0.0615931
-1.44 0.0661679
-1.4 0.0710064
-1.36 0.0761055
-1.32 0.0814621
-1.28 0.0870732
-1.24 0.0929355
-1.2 0.0990461
-1.16 0.105402
-1.12 0.111999
-1.08 0.118835
-1.04 0.125899
-1 0.133179
-0.96 0.140663
-0.92 0.148336
-0.88 0.156188
-0.84 0.164206
-0.8 0.172376
-0.76 0.180686
-0.72 0.189124
-0.68 0.197676
-0.64 0.206331
-0.6 0.215064
-0.56 0.223849
-0.52 0.232656
-0.48 0.241457
-0.44 0.250224
-0.4 0.258928
-0.36 0.267542
-0.32 0.276036
-0.28 0.284382
-0.24 0.292552
-0.2 0.300518
-0.16 0.308252
-0.12 0.315728
-0.08 0.32292
-0.04 0.3298
0 0.336344
0.04 0.342524
0.08 0.348315
0.12 0.353689
0.16 0.35862
0.2 0.363083
0.24 0.367051
0.28 0.370508
0.32 0.373449
0.36 0.375869
0.4 0.377765
0.44 0.379132
0.48 0.379965
0.52 0.380262
0.56 0.380016
0.6 0.379225
0.64 0.377883
0.68 0.375986
0.72 0.37354
0.76 0.370561
0.8 0.36707
0.84 0.363084
0.88 0.358624
0.92 0.353707
0.96 0.348354
1 0.342582
1.04 0.336412
1.08 0.329863
1.12 0.322952
1.16 0.315705
1.2 0.308157
1.24 0.300344
1.28 0.292303
1.32 0.28407
1.36 0.275681
1.4 0.267174
1.44 0.258584
1.48 0.249948
1.52 0.241303
1.56 0.232684
1.6 0.22412
1.64 0.21561
1.68 0.207147
1.72 0.198727
1.76 0.190345
1.8 0.181995
1.84 0.173672
1.88 0.16537
1.92 0.157085
1.96 0.14881
